tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				LT	346.1	17.9	2	9	100	96.7	5.0	773	273	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				LT	123.2	33.7	2	7	-1	85.5	5.3	748	373	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				HT	35.6	-70.0	2	7	-1	0.0	4.4	965	953	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				LT	359.6	45.8	2	7	0	85.5	5.3	748	373	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				HT	68.8	-61.3	2	7	0	0.0	4.4	965	953	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				LT	355.3	17.3	2	7	100	85.5	5.3	748	373	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ga	TR014-Ga:LP-DIR-T	TR014-G				HT	113.2	-51.7	2	7	100	0.0	4.4	965	953	K		hargrave 2017-10-08 18:09:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				HT	101.5	-49.6	2	7	100	0.0	2.9	965	953	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				HT	31.9	-77.4	2	7	-1	0.0	2.9	965	953	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				LT	132.0	24.7	2	4	-1	92.9	3.3	748	623	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				HT	63.0	-54.2	2	7	0	0.0	2.9	965	953	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				LT	354.4	46.7	2	4	0	92.9	3.3	748	623	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ha	TR014-Ha:LP-DIR-T	TR014-H				LT	351.4	17.7	2	4	100	92.9	3.3	748	623	K		hargrave 2017-10-08 18:10:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				LT	102.7	49.2	2	6	-1	86.2	13.5	673	273	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				HT	41.6	-51.6	2	7	-1	0.0	3.6	965	953	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				LT	343.0	44.2	2	6	0	86.2	13.5	673	273	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				HT	21.8	-65.1	2	7	0	0.0	3.6	965	953	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				LT	343.2	14.9	2	6	100	86.2	13.5	673	273	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ia	TR014-Ia:LP-DIR-T	TR014-I				HT	104.6	-72.4	2	7	100	0.0	3.6	965	953	K		hargrave 2017-10-08 18:12:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				HT	172.1	-76.4	2	3	100	0.0	3.6	959	955	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				HT	13.5	-17.1	2	3	-1	0.0	3.6	959	955	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				HT	336.7	-74.1	2	3	0	0.0	3.6	959	955	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				LT	352.4	42.1	2	7	0	63.2	3.7	798	573	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				LT	124.7	31.9	2	7	-1	63.2	3.7	798	573	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ja	TR014-Ja:LP-DIR-T	TR014-J				LT	350.4	13.1	2	7	100	63.2	3.7	798	573	K		hargrave 2017-10-08 18:16:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				LT	129.2	20.9	2	6	-1	61.7	2.9	798	623	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				LT	346.9	43.5	2	6	0	61.7	2.9	798	623	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				HT	340.7	-70.5	2	4	0	0.0	5.3	959	953	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				LT	346.1	14.2	2	6	100	61.7	2.9	798	623	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				HT	169.9	-80.1	2	4	100	0.0	5.3	959	953	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ka	TR014-Ka:LP-DIR-T	TR014-K				HT	23.1	-31.9	2	4	-1	0.0	5.3	959	953	K		hargrave 2017-10-08 18:17:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				LT	118.1	31.0	2	9	-1	94.5	6.4	773	273	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				HT	1.2	-11.9	2	5	-1	0.0	2.0	961	953	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				LT	347.8	39.2	2	9	0	94.5	6.4	773	273	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				HT	273.1	-64.8	2	5	0	0.0	2.0	961	953	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				LT	347.0	10.0	2	9	100	94.5	6.4	773	273	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-La	TR014-La:LP-DIR-T	TR014-L				HT	215.2	-59.1	2	5	100	0.0	2.0	961	953	K		hargrave 2017-10-08 18:18:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
