tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR036-Ha	TR036-Ha:LP-DIR-T	TR036-H				LT1	14.3	34.7	1	5	0	24.2	12.8	623	273	K		hargrave 2018-02-14 17:26:06	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ha	TR036-Ha:LP-DIR-T	TR036-H				LT1	354.4	-11.6	1	5	100	24.2	12.8	623	273	K		hargrave 2018-02-14 17:26:06	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ia	TR036-Ia:LP-DIR-T	TR036-I				LT1	173.3	-27.6	1	12	-1	11.4	13.9	828	273	K		hargrave 2018-02-14 17:28:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ia	TR036-Ia:LP-DIR-T	TR036-I				LT1	9.5	29.1	1	12	0	11.4	13.9	828	273	K		hargrave 2018-02-14 17:28:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ia	TR036-Ia:LP-DIR-T	TR036-I				LT1	359.1	-16.8	1	12	100	11.4	13.9	828	273	K		hargrave 2018-02-14 17:28:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ja	TR036-Ja:LP-DIR-T	TR036-J				LT1	161.3	-11.3	1	3	-1	14.7	7.0	473	273	K		hargrave 2018-02-14 17:32:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ja	TR036-Ja:LP-DIR-T	TR036-J				LT1	336.4	-19.2	1	3	100	14.7	7.0	473	273	K		hargrave 2018-02-14 17:32:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ja	TR036-Ja:LP-DIR-T	TR036-J				LT1	356.9	48.5	1	3	0	14.7	7.0	473	273	K		hargrave 2018-02-14 17:32:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K		359.3	37.6	HT1	225.2	42.1	2	11	0		10.2	893	773	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K				LT1	335.4	-15.6	2	3	100	13.6	5.5	473	273	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K		347.7	-22.3	HT1	74.1	8.7	2	11	100		10.2	893	773	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K		171.9	-22.8	HT1	318.1	-63.2	2	11	-1		10.2	893	773	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K				LT1	1.3	51.0	2	3	0	13.6	5.5	473	273	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ka	TR036-Ka:LP-DIR-T	TR036-K				LT1	167.2	-13.0	2	3	-1	13.6	5.5	473	273	K		hargrave 2018-02-14 17:33:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				HT1	10.2	-63.3	2	18	100	0.0	11.2	961	945	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				LT1	8.2	46.8	2	9	0	27.9	7.9	823	473	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				LT1	187.1	-17.6	2	9	-1	27.9	7.9	823	473	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				HT1	130.4	-45.5	2	18	-1	0.0	11.2	961	945	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				HT1	325.8	6.4	2	18	0	0.0	11.2	961	945	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ma	TR036-Ma:LP-DIR-T	TR036-M				LT1	341.2	-12.9	2	9	100	27.9	7.9	823	473	K		hargrave 2018-02-14 17:36:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR042-Aa	TR042-Aa:LP-DIR-T	TR042-A				HT1	53.7	-43.4	1	11	-1	0.0	4.4	961	938	K		hargrave 2018-02-26 12:06:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Aa	TR042-Aa:LP-DIR-T	TR042-A				HT1	63.2	-50.8	1	11	0	0.0	4.4	961	938	K		hargrave 2018-02-26 12:06:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Aa	TR042-Aa:LP-DIR-T	TR042-A				HT1	63.9	-59.2	1	11	100	0.0	4.4	961	938	K		hargrave 2018-02-26 12:06:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ba	TR042-Ba:LP-DIR-T	TR042-B				HT1	126.7	-61.9	1	19	0	0.0	1.1	961	873	K		hargrave 2018-02-26 12:09:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ba	TR042-Ba:LP-DIR-T	TR042-B				HT1	142.7	-64.2	1	19	100	0.0	1.1	961	873	K		hargrave 2018-02-26 12:09:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ba	TR042-Ba:LP-DIR-T	TR042-B				HT1	348.8	-61.2	1	19	-1	0.0	1.1	961	873	K		hargrave 2018-02-26 12:09:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				LT1	106.7	49.6	2	3	-1	106.6	6.4	473	273	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				HT1	28.9	-46.6	2	9	-1	0.0	5.9	961	945	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				LT1	341.4	33.5	2	3	0	106.6	6.4	473	273	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				HT1	66.5	-62.9	2	9	0	0.0	5.9	961	945	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				LT1	346.6	31.5	2	3	100	106.6	6.4	473	273	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ca	TR042-Ca:LP-DIR-T	TR042-C				HT1	69.2	-71.2	2	9	100	0.0	5.9	961	945	K		hargrave 2018-02-26 12:10:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Da	TR042-Da:LP-DIR-T	TR042-D				HT1	333.9	-41.2	1	8	-1	0.0	2.0	961	947	K		hargrave 2018-02-26 14:42:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Da	TR042-Da:LP-DIR-T	TR042-D				HT1	204.7	-64.0	1	8	100	0.0	2.0	961	947	K		hargrave 2018-02-26 14:42:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Da	TR042-Da:LP-DIR-T	TR042-D				HT1	191.3	-70.2	1	8	0	0.0	2.0	961	947	K		hargrave 2018-02-26 14:42:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ea	TR042-Ea:LP-DIR-T	TR042-E				HT1	109.0	-64.2	1	8	0	0.0	2.8	961	947	K		hargrave 2018-02-26 12:12:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ea	TR042-Ea:LP-DIR-T	TR042-E				HT1	125.3	-68.9	1	8	100	0.0	2.8	961	947	K		hargrave 2018-02-26 12:12:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ea	TR042-Ea:LP-DIR-T	TR042-E				HT1	5.1	-57.5	1	8	-1	0.0	2.8	961	947	K		hargrave 2018-02-26 12:12:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Fa	TR042-Fa:LP-DIR-T	TR042-F				HT1	0.2	-48.3	1	8	-1	0.0	2.9	961	947	K		hargrave 2018-02-26 12:13:47	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Fa	TR042-Fa:LP-DIR-T	TR042-F				HT1	115.9	-62.7	1	8	0	0.0	2.9	961	947	K		hargrave 2018-02-26 12:13:47	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Fa	TR042-Fa:LP-DIR-T	TR042-F				HT1	131.8	-66.4	1	8	100	0.0	2.9	961	947	K		hargrave 2018-02-26 12:13:47	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ga	TR042-Ga:LP-DIR-T	TR042-G				HT1	359.2	-62.2	1	10	-1	1.3	2.4	961	945	K		hargrave 2018-02-26 14:50:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR042
TR042-Ga	TR042-Ga:LP-DIR-T	TR042-G				HT1	133.7	-62.2	1	10	100	1.3	2.4	961	945	K		hargrave 2018-02-26 14:50:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ga	TR042-Ga:LP-DIR-T	TR042-G				HT1	120.0	-58.8	1	10	0	1.3	2.4	961	945	K		hargrave 2018-02-26 14:50:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ha	TR042-Ha:LP-DIR-T	TR042-H				HT1	99.0	-66.6	1	8	100	0.0	4.5	961	947	K		hargrave 2018-02-26 12:19:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ha	TR042-Ha:LP-DIR-T	TR042-H				HT1	89.7	-59.6	1	8	0	0.0	4.5	961	947	K		hargrave 2018-02-26 12:19:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ha	TR042-Ha:LP-DIR-T	TR042-H				HT1	31.4	-67.2	1	8	-1	0.0	4.5	961	947	K		hargrave 2018-02-26 12:19:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ia	TR042-Ia:LP-DIR-T	TR042-I				HT1	4.1	-32.5	1	8	-1	1.1	4.8	961	947	K		hargrave 2018-02-26 12:20:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR042
TR042-Ia	TR042-Ia:LP-DIR-T	TR042-I				HT1	293.8	-70.6	1	8	100	1.1	4.8	961	947	K		hargrave 2018-02-26 12:20:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ia	TR042-Ia:LP-DIR-T	TR042-I				HT1	318.2	-74.2	1	8	0	1.1	4.8	961	947	K		hargrave 2018-02-26 12:20:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ja	TR042-Ja:LP-DIR-T	TR042-J				HT1	83.1	-47.5	1	7	0	0.0	3.4	961	949	K		hargrave 2018-02-26 12:21:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ja	TR042-Ja:LP-DIR-T	TR042-J				HT1	79.7	-63.7	1	7	-1	0.0	3.4	961	949	K		hargrave 2018-02-26 12:21:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ja	TR042-Ja:LP-DIR-T	TR042-J				HT1	87.5	-55.1	1	7	100	0.0	3.4	961	949	K		hargrave 2018-02-26 12:21:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ka	TR042-Ka:LP-DIR-T	TR042-K				HT1	43.0	-81.1	1	8	-1	0.0	7.8	961	947	K		hargrave 2018-02-26 12:22:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ka	TR042-Ka:LP-DIR-T	TR042-K				HT1	113.5	-39.2	1	8	0	0.0	7.8	961	947	K		hargrave 2018-02-26 12:22:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ka	TR042-Ka:LP-DIR-T	TR042-K				HT1	119.7	-43.9	1	8	100	0.0	7.8	961	947	K		hargrave 2018-02-26 12:22:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Ma	TR042-Ma:LP-DIR-T	TR042-M				HT1	326.4	-45.4	1	7	-1	0.0	2.3	961	949	K		hargrave 2018-02-26 12:25:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ma	TR042-Ma:LP-DIR-T	TR042-M				HT1	187.8	-64.0	1	7	0	0.0	2.3	961	949	K		hargrave 2018-02-26 12:25:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ma	TR042-Ma:LP-DIR-T	TR042-M				HT1	199.0	-58.2	1	7	100	0.0	2.3	961	949	K		hargrave 2018-02-26 12:25:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Pa	TR042-Pa:LP-DIR-T	TR042-P				HT1	105.9	-64.5	1	7	100	0.0	2.3	961	949	K		hargrave 2018-02-26 12:26:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR042-Pa	TR042-Pa:LP-DIR-T	TR042-P				HT1	95.9	-58.1	1	7	0	0.0	2.3	961	949	K		hargrave 2018-02-26 12:26:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Pa	TR042-Pa:LP-DIR-T	TR042-P				HT1	20.4	-43.8	1	7	-1	0.0	2.3	961	949	K		hargrave 2018-02-26 12:26:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ta	TR042-Ta:LP-DIR-T	TR042-T				HT1	216.0	-69.7	1	5	0	0.0	0.9	961	951	K		hargrave 2018-02-26 12:27:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR042
TR042-Ta	TR042-Ta:LP-DIR-T	TR042-T				HT1	339.7	-27.7	1	5	-1	0.0	0.9	961	951	K		hargrave 2018-02-26 12:27:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR042
TR042-Ta	TR042-Ta:LP-DIR-T	TR042-T				HT1	222.7	-61.9	1	5	100	0.0	0.9	961	951	K		hargrave 2018-02-26 12:27:40	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR042
TR045-Aa	TR045-Aa:LP-DIR-T	TR045-A				HT1	281.0	37.2	1	8	-1	0.0	2.6	963	949	K		hargrave 2018-02-28 12:53:19	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Aa	TR045-Aa:LP-DIR-T	TR045-A				HT1	224.8	20.3	1	8	0	0.0	2.6	963	949	K		hargrave 2018-02-28 12:53:19	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Aa	TR045-Aa:LP-DIR-T	TR045-A				HT1	239.8	26.1	1	8	100	0.0	2.6	963	949	K		hargrave 2018-02-28 12:53:19	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				HT1	218.0	13.4	2	10	0	0.0	6.6	963	945	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				LT1	9.0	4.2	2	3	100	110.2	6.9	473	273	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				HT1	229.4	24.2	2	10	100	0.0	6.6	963	945	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				LT1	130.8	11.8	2	3	-1	110.2	6.9	473	273	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				HT1	312.7	36.6	2	10	-1	0.0	6.6	963	945	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ba	TR045-Ba:LP-DIR-T	TR045-B				LT1	16.2	30.3	2	3	0	110.2	6.9	473	273	K		hargrave 2018-02-28 12:56:11	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				HT1	230.7	21.0	2	8	0	0.0	19.7	963	949	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				LT1	352.5	3.5	2	10	100	62.3	5.0	823	373	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				LT1	357.4	35.0	2	10	0	62.3	5.0	823	373	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				HT1	277.2	49.5	2	8	-1	0.0	19.7	963	949	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				LT1	117.3	23.7	2	10	-1	62.3	5.0	823	373	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Ca	TR045-Ca:LP-DIR-T	TR045-C				HT1	245.0	23.3	2	8	100	0.0	19.7	963	949	K		hargrave 2018-02-28 17:12:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Da	TR045-Da:LP-DIR-T	TR045-D				LT1	341.2	22.3	1	14	0	49.4	5.3	838	273	K		hargrave 2018-02-28 17:14:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Da	TR045-Da:LP-DIR-T	TR045-D				LT1	340.7	-11.4	1	14	100	49.4	5.3	838	273	K		hargrave 2018-02-28 17:14:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Da	TR045-Da:LP-DIR-T	TR045-D				LT1	95.7	29.9	1	14	-1	49.4	5.3	838	273	K		hargrave 2018-02-28 17:14:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Ea	TR045-Ea:LP-DIR-T	TR045-E				LT1	104.5	28.6	1	9	-1	79.3	6.0	798	373	K		hargrave 2018-02-28 17:15:31	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Ea	TR045-Ea:LP-DIR-T	TR045-E				LT1	349.1	30.8	1	9	0	79.3	6.0	798	373	K		hargrave 2018-02-28 17:15:31	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ea	TR045-Ea:LP-DIR-T	TR045-E				LT1	346.6	-2.0	1	9	100	79.3	6.0	798	373	K		hargrave 2018-02-28 17:15:31	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				HT1	217.9	31.5	2	12	100	0.0	7.4	963	938	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				LT1	105.4	47.0	2	4	-1	72.8	6.0	573	273	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				HT1	283.7	31.9	2	12	-1	0.0	7.4	963	938	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				HT1	205.1	13.9	2	12	0	0.0	7.4	963	938	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				LT1	323.4	40.7	2	4	0	72.8	6.0	573	273	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Fa	TR045-Fa:LP-DIR-T	TR045-F				LT1	325.4	6.9	2	4	100	72.8	6.0	573	273	K		hargrave 2018-02-28 17:18:02	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				LT1	106.3	31.8	2	11	-1	13.9	10.6	833	473	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				HT1	53.7	60.5	2	5	-1	0.0	10.1	963	955	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				LT1	350.8	33.7	2	11	0	13.9	10.6	833	473	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				HT1	299.0	27.7	2	5	0	0.0	10.1	963	955	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
